> -L"depth-100"
121.55049252	25.0185378409
121.550821755	25.0187975296
121.551591894	25.0191478623
121.552643912	25.0197668129
121.553492493	25.0202280087
121.554596212	25.0208583413
121.555605354	25.0215840222
121.55635612	25.0223302517
121.557050589	25.0232996615
121.557663906	25.0242479655
121.558563266	25.0249978575
121.559635364	25.025608294
121.560806525	25.02622118
121.562082162	25.0266569917
121.564088591	25.0275151218
121.565168808	25.027856263
121.566210213	25.028169494
121.567305101	25.0286816688
121.568353056	25.0294352123
121.569079679	25.0303245185
121.571168607	25.0327206736
121.572236002	25.0338979682
121.573172823	25.034720587
121.57449322	25.03490485
121.576493207	25.0349902891
121.577981639	25.0356020001
121.579502118	25.0364660024
121.580818687	25.0371060117
121.58149567	25.0383263693
121.581378798	25.0395719731
121.581344641	25.0416908487
121.582179476	25.0432653539
121.583849578	25.0450850532
121.586082167	25.0477303407
121.58825029	25.0494724886
121.590418846	25.0498854134
121.592314356	25.0501478797
121.596440025	25.0507529428
121.59936882	25.0515978104
121.601885341	25.0523067336
121.605433529	25.0529120866
121.608588653	25.0534841328
121.61109727	25.0537976902
121.613243144	25.0539765361
121.615880948	25.0542798185
121.618393429	25.0545474427
121.620076232	25.0548776035
121.621477673	25.0554152158
121.622288493	25.0562244684
121.623500958	25.0574399279
121.624078879	25.0586576312
121.624378341	25.0599043524
121.62428976	25.0611156383
121.623797451	25.0621541524
121.623036102	25.0630737463
121.621846773	25.0642959238
121.620906956	25.0649697452
121.619586714	25.0658485459
121.618302118	25.0662028939
121.616912532	25.0662583032
121.616060511	25.0660755767
121.615286224	25.0656163928
121.614671249	25.0651342099
121.613899154	25.0641093287
121.612684199	25.0623191371
121.611344489	25.0608031016
121.609217812	25.0597412904
121.607371833	25.0594800705
121.605094742	25.0593788095
121.602568531	25.0596485633
121.599039514	25.0602976167
121.595639115	25.0606265559
121.59451442	25.0606918914
121.593041795	25.0608709734
121.591290745	25.0614888144
121.59035584	25.0624927981
121.590276569	25.0638883823
121.590126298	25.064926358
121.589938566	25.0658915576
121.589710667	25.0668737154
121.589161654	25.0673270844
121.588334182	25.0678094798
121.587354164	25.0680905413
121.586457185	25.0682479395
121.58429112	25.0684098489
121.582092792	25.0689840308
121.580127342	25.0697256087
121.578442842	25.0710129147
121.57772212	25.0725575265
121.578300041	25.0737750796
121.578939565	25.0749223102
121.579679363	25.0759496689
121.581202332	25.0773881171
121.582062914	25.0785194589
121.581899325	25.0793414844
121.581402299	25.0799610827
121.580151726	25.0806664108
121.578842257	25.0813523196
121.578050891	25.0819522782
121.577094908	25.0824224571
121.575859255	25.0830439643
121.574974348	25.083129812
121.573891315	25.0832107569
121.572086748	25.0832199746
121.5704776	25.0833238155
121.569252381	25.0837637577
121.568305763	25.0842521187
121.56733785	25.0848712633
121.565797958	25.0855548137
121.564988648	25.0857637409
121.563725793	25.0856438283
121.562694998	25.0856362785
121.561843599	25.0855972535
121.560652139	25.0856575566
121.558810112	25.0855940186
121.5564847	25.0853692503
121.55433206	25.0854147477
121.551769851	25.0852346241
121.549639148	25.0847172562
121.548308675	25.0841276565
121.546386531	25.0834336256
121.54460903	25.0825456366
121.543120597	25.0819341599
121.54111812	25.0812740443
121.539153104	25.0806866835
121.537273833	25.0798859461
121.535713187	25.079039214
121.533630378	25.0784130111
121.53183956	25.077309156
121.530380684	25.0763751321
121.528323479	25.075228749
121.526496446	25.0743394747
121.525249012	25.0736261678
121.523676187	25.0731831684
121.522498259	25.0727948378
121.521780677	25.0729207515
121.521187437	25.0735256545
121.521492529	25.0739283002
121.522282	25.0750343435
121.523309764	25.0761283151
121.524107247	25.077297391
121.524107247	25.077297391
121.524158132	25.0772537543
121.524115259	25.0773604436
121.524183249	25.0782286136
121.524330951	25.078919169
121.524291028	25.0802425857
121.524413233	25.0811210558
121.524404275	25.0819109749
121.524533814	25.082874913
121.525642751	25.0875218447
121.526167189	25.0885404018
121.527275177	25.0899325207
121.528490132	25.0917223085
121.529287399	25.0935556032
121.530092785	25.0951197353
121.531141877	25.0964923665
121.531968701	25.0980031255
121.531994901	25.0997633831
121.531212576	25.1013779272
121.530122453	25.1026796062
121.529190288	25.1040031339
121.529065405	25.1051850318
121.529001908	25.1069609208
121.529705633	25.1082799901
121.530542606	25.1094542242
121.531364855	25.1106235944
121.531720047	25.1113370536
121.531662287	25.111937061
121.531685944	25.1132886231
121.531500919	25.1141637436
121.530847997	25.115103582
121.529722606	25.1157669226
121.527773072	25.1169664013
121.524812826	25.1181498412
121.52280648	25.1190965602
121.520834264	25.1200620683
121.519385673	25.1204301545
121.51721295	25.1204841181
121.515348133	25.1205187705
121.513361247	25.1213133615
121.510494975	25.1216822776
121.50877001	25.1218460522
121.507233806	25.1219965442
121.50558303	25.1224942611
121.5042528	25.1232108371
121.503937288	25.1239749497
121.503801794	25.1248512189
121.503920616	25.1258414802
121.504396984	25.1264815557
121.505150457	25.1271374579
121.505184778	25.1286282347
121.504986003	25.1306158436
121.504336357	25.1317755286
121.503453616	25.1334320415
121.502578995	25.1348194842
121.501925289	25.136113652
121.501268876	25.1374974867
121.500473235	25.1388958114
121.499099239	25.1404054589
121.497663857	25.1413212551
121.4959367	25.1420503393
121.494177496	25.1425273439
121.491556283	25.1426599489
121.490073047	25.1425335196
121.488501575	25.1420459311
121.486737391	25.1413740848
121.485712117	25.1408551287
121.484680078	25.1405603666
121.483202363	25.1399225214
121.481651083	25.1390943859
121.480466497	25.1385984037
121.479177543	25.1379472677
121.477473717	25.1369179001
121.476191529	25.1360425509
121.47511548	25.1352351188
121.473699585	25.1338628247
121.472290348	25.1325983814
121.471213053	25.1315036896
121.469973847	25.130189576
121.468683756	25.1289190665
121.467737679	25.1277468082
121.467191805	25.1267819007
121.467123868	25.1257480275
121.467073307	25.1247953568
121.46680849	25.124043821
121.466502153	25.123354084
121.465874646	25.1223018516
121.465366232	25.1214096353
121.464511936	25.1199882464
121.463589894	25.1190049957
121.462434973	25.1178544045
121.461149565	25.1165928589
121.460054216	25.1154392306
121.459032543	25.1141437904
121.458196138	25.1132793065
121.457608744	25.1123760938
121.456958502	25.1112558792
121.455575296	25.1097034664
121.45472253	25.1087240912
121.453161992	25.1075454141
121.451412802	25.1060478612
121.450326251	25.104602593
121.44961473	25.1025561297
121.449484053	25.1009728764
121.449176917	25.0996523188
121.448734788	25.098698734
121.448160819	25.0976790359
121.447079572	25.0963864225
121.446031725	25.0953011128
121.444704067	25.0942896715
121.443756636	25.0931619378
121.443097029	25.0920233593
121.442643343	25.0916170962
121.440550139	25.0900210535
121.438810314	25.0885414745
121.437561743	25.0872087103
121.436858018	25.0858894138
121.436472809	25.0848563226
121.436133397	25.0829623973
121.435902196	25.0817535155
121.435507622	25.0807021997
121.43506893	25.0794702029
121.43430352	25.0764163141
121.433979915	25.0753128329
121.433578899	25.0734890712
121.432792242	25.0719610444
121.431898619	25.0700352446
121.431026649	25.0673915598
121.431091608	25.0652379705
121.431271868	25.0625483824
121.431146605	25.0607851378
121.430914375	25.0586240769
121.430347497	25.0563828492
121.430071961	25.0556575701
121.429312154	25.0538964824
121.428603124	25.0524240187
121.427776517	25.0502480983
121.426853337	25.0486445522
121.426551384	25.0468228456
121.425858594	25.0448118063
121.425176413	25.0431063744
121.424475502	25.041364528
121.422896559	25.0391518237
121.421060811	25.0362500778
121.419085833	25.0333627814
121.417512087	25.0316351189
121.415702755	25.0298297386
121.414327135	25.0281069313
121.413296989	25.0261051991
121.412577132	25.0249914548
121.411659366	25.0232080497
121.410653363	25.0210631027
121.409931016	25.0193743131
121.409760173	25.0178069573
121.410354982	25.016492113
121.411787658	25.0156651526
121.413346029	25.0152725184
121.414226985	25.0149888831
121.414492343	25.0140791076
121.414131792	25.013378425
121.413476461	25.0114396371
121.412786376	25.0093382434
121.412511273	25.0072830262
121.412434296	25.0052326804
121.412895506	25.0030878114
121.414114465	25.0007999423
121.415930507	24.9984369664
121.418191088	24.9957974287
121.419875804	24.9938444287
121.420727013	24.9924098818
121.420987175	24.9910145944
121.420802798	24.9898958215
121.420147467	24.987956663
121.418595997	24.9856538176
121.416880531	24.9833648398
121.414618975	24.9807747353
121.411910174	24.9785509292
121.409021762	24.9770235853
121.407083811	24.9755377359
121.403652231	24.972954435
121.402140088	24.971155553
121.400595898	24.9691042124
121.399501226	24.9679267446
121.398500204	24.9669313304
121.397900847	24.9657661103
121.397628018	24.9649504889
121.398001073	24.9642497223
121.399202004	24.9638750333
121.401094188	24.9640836753
121.403101455	24.964420993
121.405233904	24.964716473
121.407971448	24.9649999779
121.410642707	24.965344752
121.413654758	24.9654013834
121.415241847	24.9652070225
121.417149023	24.9645891937
121.418941112	24.9638426865
121.420898333	24.9637024286
121.422672614	24.9642047379
121.424865286	24.9666137397
121.427650658	24.9700798743
121.428871025	24.9716918073
121.430136973	24.9731071384
121.431922378	24.9743915315
121.434211433	24.9747537731
121.436514021	24.974667015
121.439434912	24.975116798
121.441308986	24.9754328131
121.44257515	24.9761831011
121.443924137	24.9774746264
121.44469477	24.9788776238
121.445532204	24.980695628
121.446666825	24.9825209653
121.448286367	24.9833877945
121.448938179	24.9837993228
121.450070635	24.984052019
121.452279357	24.9844481867
121.453966024	24.9847325787
121.454888282	24.9850519549
121.456561199	24.9864502534
121.457697391	24.9875656719
121.458843678	24.9885106024
121.46012665	24.9890320932
121.461930216	24.9900427101
121.462444882	24.9902351667
121.463412396	24.9913553592
121.463847136	24.9923904648
121.464028698	24.9939314545
121.464279874	24.9954651636
121.464638341	24.9963995098
121.465386401	24.9972356757
121.467019774	24.9987945852
121.469112463	24.999915607
121.472297441	25.0013062543
121.474267655	25.0023792971
121.475729184	25.0033903195
121.477055597	25.0041149752
121.47820543	25.0044489206
121.478979202	25.0044321422
121.479999387	25.0041339603
121.480818955	25.0032557968
121.481580981	25.0023133094
121.482012418	25.0011559796
121.482292771	24.9994198663
121.482567818	24.9975308519
121.483149527	24.9953349213
121.483034441	24.9952062788
121.483819148	24.9944979079
121.485599789	24.9939669457
121.486747023	24.9940582521
121.488343991	24.9943583712
121.490236687	24.9950431919
121.491791919	24.9960700727
121.493650999	24.9972122897
121.494439441	24.9973665893
121.495418106	24.9971302575
121.495924463	24.9961184962
121.496018329	24.9956356228
121.496742678	24.9952851678
121.498073368	24.9952102976
121.499876582	24.9952459658
121.501130999	24.9950703696
121.50176565	24.9947356623
121.502101976	24.9937735825
121.50198846	24.9929351358
121.502340809	24.9920992347
121.503307618	24.9912695589
121.504875463	24.990562588
121.50655152	24.9905411954
121.507816871	24.9896739742
121.509509275	24.98878138
121.511426438	24.9883256596
121.513707373	24.988957229
121.515276139	24.9895352162
121.516970817	24.9898826939
121.518590575	24.9900845464
121.519990987	24.9896699474
121.520901391	24.9893959679
121.522317827	24.9891075625
121.52422687	24.9889212121
121.525574936	24.9889276392
121.526648604	24.9888284288
121.527204276	24.9884827629
121.527266095	24.9877474655
121.526823343	24.9866492217
121.525888093	24.9851164332
121.52269816	24.9804365483
121.521788297	24.9790480932
121.521006946	24.9776717917
121.520597702	24.9764484759
121.520614835	24.9752222281
> -L"depth-200"
121.451297168	25.0205716873
121.45117353	25.0220418848
121.45121597	25.0232646488
121.451914607	25.0237670338
121.453255907	25.023997869
121.454915831	25.0241826937
121.457427155	25.0244065625
121.459566371	25.0244774898
121.461603817	25.024635728
121.463507447	25.0246289584
121.466002747	25.0247266673
121.468324065	25.0246763403
121.470752349	25.0250239147
121.47323953	25.0253909121
121.476053239	25.0261073442
121.47845738	25.0265980432
121.481785133	25.0273631257
121.484936197	25.0280699325
121.486209236	25.0282631386
121.487667083	25.0282453332
121.489193192	25.0282651488
121.491315139	25.0279224383
121.492807956	25.0274024606
121.494683816	25.0263440071
121.496638871	25.0246317449
121.497515983	25.0238180344
121.498919318	25.0226490363
121.500309229	25.0215964773
121.501324216	25.0208131101
121.502632332	25.0201717458
121.503938987	25.0199076447
121.50532722	25.019897098
121.506714099	25.0199314346
121.507574755	25.0203210611
121.508313558	25.020806486
121.509543507	25.0217711987
121.511011749	25.0227238369
121.51254679	25.024091344
121.514499302	25.0260800122
121.516723182	25.0292610888
121.51736	25.0304984952
121.518422408	25.0320877603
121.519763276	25.0336479687
121.521120166	25.0353343055
121.522169258	25.0367076068
121.523033541	25.038291887
121.523729255	25.0395486241
121.524183647	25.040576775
121.524396548	25.0413927051
121.524670415	25.0434285688
121.524740502	25.045385537
121.524183023	25.0471607392
121.522857127	25.0497301061
121.521607691	25.0510553342
121.5187261	25.0532472283
121.516119125	25.0548800895
121.514515065	25.0558013321
121.512942962	25.0564240262
121.511367743	25.0569233787
121.509361637	25.0581116712
121.506523079	25.0597974715
121.503186449	25.0616277147
121.501026826	25.0625620973
121.497916633	25.0637872532
121.495744938	25.0647931614
121.494245246	25.0658695729
121.493123076	25.0669193982
121.491947206	25.0684348378
121.490599844	25.0703770403
121.489908462	25.0722636096
121.49006285	25.0750331008
121.490404969	25.0768374236
121.491341465	25.0786564285
121.492596586	25.0804294173
121.493394069	25.0815984521
121.494539517	25.083063407
121.496035637	25.0847345519
121.497973588	25.0862190796
121.499761699	25.0874125718
121.501871142	25.0884703498
121.504023458	25.0894214401
121.506047155	25.090692556
121.507926209	25.0921575979
121.508937841	25.0934575115
121.509692019	25.0960618077
121.509659323	25.0978026806
121.509310493	25.1001641338
121.50831337	25.1036406403
121.507134361	25.1065739272
121.506057338	25.1087556117
121.504466055	25.111552903
121.502901837	25.1134531504
121.501128884	25.1150430066
121.498520339	25.1173841299
121.497025844	25.1189449191
121.496049453	25.120419769
121.495103864	25.1218594594
121.494156705	25.1240081806
121.493844306	25.1254904188
121.493440747	25.127365307
121.493069344	25.1291601835
121.492434151	25.131154939
121.4916076	25.1329205514
121.490563056	25.1340255716
121.489830269	25.1346762466
121.488644216	25.1355046537
121.487250618	25.1360477403
121.486025176	25.136132305
121.484084327	25.1360580155
121.482676468	25.1359367884
121.480936217	25.1352943609
121.479818177	25.1343035469
121.47798669	25.1324347279
121.477686743	25.1318038944
121.476923039	25.1307668327
121.476113426	25.1293367786
121.475164919	25.1276086542
121.473831009	25.1257576348
121.47252085	25.1242648385
121.471127991	25.1227225864
121.470059993	25.1212885027
121.469380474	25.1203231817
121.468729741	25.1193428054
121.467810127	25.1179006178
121.466566232	25.115909722
121.465774432	25.1147482032
121.464491574	25.1132178313
121.463610554	25.1123577869
121.461304813	25.1096244398
121.458957936	25.1074686141
121.456964017	25.1055452839
121.456208425	25.1044805886
121.454755025	25.1029233973
121.453665159	25.1012340486
121.453132034	25.0998560479
121.45265847	25.0988523917
121.452173719	25.097530173
121.450767393	25.0954848402
121.449036206	25.0933312608
121.447030412	25.0912285347
121.445274309	25.0895977187
121.443066325	25.0877396915
121.44156426	25.0863467765
121.440717857	25.0852598765
121.439948216	25.084132828
121.439365708	25.0819345863
121.439146046	25.0797435549
121.438870985	25.0774655763
121.438597884	25.0744680752
121.437834891	25.0702202059
121.437644888	25.0673529004
121.437489658	25.0626130938
121.437842503	25.0583491082
121.437758524	25.0546843214
121.437403121	25.0517177198
121.436725612	25.0480850098
121.43605762	25.0452701621
121.435622699	25.0429012961
121.434774861	25.0398442574
121.433304998	25.0366140859
121.432208903	25.03505459
121.429491254	25.0323958905
121.427208099	25.0309009001
121.423847089	25.0293205842
121.422538335	25.0286721203
121.421473123	25.0278035085
121.420674007	25.0268304613
121.420277894	25.0256465768
121.420257055	25.0230838871
121.42027285	25.0218235865
121.420628352	25.0208956457
121.421969676	25.0186636006
121.422932146	25.0170818716
121.42374048	25.0148967412
121.424043495	25.0116774403
121.423789585	25.0086682898
121.423599582	25.0057995451
121.423755436	25.0039556182
121.425210739	25.0025448349
121.427129798	25.0015406904
121.43054615	25.000958952
121.434207846	25.0010836725
121.437134361	25.0015003174
121.43959161	25.0026262974
121.442246701	25.0037415049
121.445324413	25.0058414065
121.447421599	25.0075267602
121.449167418	25.0093031794
121.451516313	25.0129900723
121.451783078	25.0158184878
121.451541768	25.0181706798
121.451322618	25.0205576061
> -L"depth-300"
121.47285857	25.0386546771
121.474554715	25.0398307013
121.476001964	25.0406964417
121.477437551	25.041985556
121.478630976	25.0432158697
121.479626558	25.0444569298
121.480468614	25.0457782803
121.481059815	25.0475090019
121.481264023	25.0487930517
121.482041192	25.0503337392
121.482750293	25.051446403
121.4837815	25.053225069
121.484579955	25.0554615486
121.484743026	25.0573233342
121.484318212	25.0595273256
121.483095	25.0617432119
121.482023935	25.0641576239
121.480568632	25.0655676988
121.47976581	25.0666365286
121.47887594	25.0678899354
121.47800823	25.0691780949
121.476981058	25.0704569256
121.476729037	25.0717475542
121.476525683	25.0728736618
121.476629377	25.0738391901
121.477527628	25.0754089485
121.478941056	25.0766629343
121.48112688	25.0784863667
121.482605195	25.0795209899
121.483875382	25.0807107868
121.48514557	25.0819005721
121.486322773	25.0831853163
121.487705348	25.0848724891
121.488767407	25.0862174094
121.490359701	25.088072964
121.491913614	25.089948559
121.493671308	25.0919029572
121.495739233	25.0943439428
121.496851549	25.0958478586
121.497541672	25.0975724958
121.497852329	25.0992637925
121.498138072	25.1014778533
121.49811793	25.1029713139
121.497929632	25.1049233947
121.497428348	25.1069463947
121.496276174	25.1096340121
121.495497101	25.111060747
121.494586663	25.1126024776
121.493531394	25.1137565313
121.492482062	25.1150001437
121.491168409	25.1161502391
121.490037968	25.117667906
121.489139405	25.1193886859
121.488664627	25.1212122535
121.488494142	25.1234327332
121.488472835	25.1258068573
121.488383459	25.1277531978
121.488334424	25.1289602857
121.488218912	25.130063117
121.487704161	25.1315831059
121.487121341	25.1326753556
121.486015815	25.1336701696
121.484787617	25.1343121302
121.483210807	25.1344876916
121.482206745	25.1343175573
121.480970593	25.1333421415
121.480206094	25.132143353
121.479624595	25.1307099071
121.478965324	25.128552627
121.478046292	25.1266700877
121.476798051	25.1249132719
121.475566245	25.123703842
121.474027389	25.1226549053
121.472736634	25.1217542735
121.471974521	25.1210406363
121.471092493	25.1194166484
121.470231032	25.1175038724
121.468950134	25.1152542948
121.467924865	25.1135661004
121.465706171	25.1106482588
121.464401949	25.1092448517
121.462282603	25.1075261416
121.458701163	25.1047181849
121.457713111	25.1038908685
121.456156442	25.1025730263
121.454992279	25.1005865374
121.454179484	25.098508994
121.453728768	25.097400694
121.453187823	25.0958297768
121.452527388	25.094553038
121.451491834	25.0930089703
121.450013306	25.0913720804
121.448171535	25.0896470214
121.446290004	25.0882208088
121.444994902	25.087553932
121.443404199	25.0860219719
121.441859193	25.0842807048
121.440960942	25.0827110601
121.440480907	25.0801115844
121.440332254	25.0772692385
121.440226329	25.0741727218
121.439992803	25.0713977992
121.439774916	25.0690086458
121.439996822	25.0660649595
121.440379781	25.0634541804
121.440812997	25.0610024905
121.441377365	25.0578331426
121.441918138	25.0526593956
121.441901646	25.0498631901
121.441450077	25.0463440584
121.441032117	25.0418335973
121.440918876	25.0389254739
121.440882824	25.0371824303
121.441029559	25.0346018731
121.441313809	25.0325984765
121.441990991	25.0311313918
121.442674324	25.0303566052
121.443424135	25.029686144
121.444551238	25.0291660745
121.445850474	25.0289964628
121.446920218	25.0291091982
121.448581532	25.0299093992
121.45013661	25.0309042762
121.451923565	25.0321024218
121.454221351	25.0332188031
121.45677593	25.0340153736
121.459670002	25.0345416127
121.462404612	25.0350585315
121.465816248	25.0357545101
121.467941901	25.0365204206
121.469891074	25.0371699948
121.47121862	25.0377274429
121.47289992	25.0386794129
> -L"depth-400"
121.47884155	25.119871931
121.479766172	25.1198171869
121.480858658	25.1195241036
121.481927393	25.1188727537
121.483202665	25.1177427478
121.484114694	25.1165246037
121.485332181	25.1148224073
121.486301569	25.1129718628
121.487015754	25.1117644239
121.487685621	25.1104874654
121.488429068	25.1085232798
121.48917331	25.1067208363
121.489343213	25.1049405933
121.489378994	25.1038328789
121.489371835	25.1023768733
121.489296607	25.1004930175
121.489093195	25.0993712931
121.488339776	25.0981895501
121.487137231	25.0962230575
121.486060114	25.0940519188
121.484901889	25.0921548778
121.483975541	25.0904609872
121.482476231	25.0885105026
121.481164481	25.0866936517
121.480301856	25.0856615849
121.479217637	25.0842818972
121.478111259	25.0828674323
121.477125962	25.0814823353
121.476283905	25.0801613699
121.475403467	25.0788604605
121.474627889	25.0776437562
121.473498555	25.076032637
121.472862453	25.0746734392
121.472655277	25.0733448606
121.472471638	25.0717721936
121.472419364	25.0700844542
121.472558997	25.0682963313
121.472767863	25.0660547782
121.473491906	25.0634973978
121.473827791	25.0613747549
121.473732363	25.0587359272
121.473876342	25.0567135716
121.473602474	25.0546779285
121.472989114	25.0529125379
121.472377344	25.0514708156
121.471622334	25.0499649134
121.470354902	25.0482170338
121.468235556	25.0464974668
121.466067545	25.0449424208
121.463955727	25.0436361442
121.460494204	25.0417376532
121.458358558	25.0408958642
121.455483968	25.0401392279
121.453289372	25.0396064556
121.451330419	25.0394836209
121.44989844	25.0400472105
121.44906524	25.0408075992
121.448553934	25.0416314298
121.448372739	25.0427925872
121.44818187	25.0447817448
121.447644037	25.0488763804
121.447432415	25.0516760186
121.447028461	25.0533708318
121.44623794	25.0558241157
121.445375002	25.0580834333
121.444451525	25.0603280146
121.4436416	25.0621886713
121.442759181	25.0646782503
121.442360156	25.0656981547
121.441980534	25.0673105167
121.441777975	25.0685984892
121.441838651	25.0700384983
121.441888169	25.0722839155
121.441762003	25.0745748116
121.441929846	25.0774071848
121.441909704	25.0789009392
121.442058144	25.0811408162
121.44255477	25.0826423984
121.443362792	25.0837493912
121.44450596	25.0848201719
121.445675635	25.0856916924
121.447611768	25.087043036
121.449116589	25.0878783395
121.450467886	25.0887939121
121.452316973	25.090329774
121.453594688	25.0919326392
121.45469672	25.0935809964
121.455314427	25.0951118072
121.455979635	25.0973592599
121.456647599	25.0990491188
121.457319909	25.1005049709
121.458426287	25.101919232
121.460253215	25.1034201733
121.462193695	25.1045373454
121.464460628	25.1060862582
121.466455711	25.1071285199
121.467725899	25.1083180483
121.469516036	25.1101625148
121.471142364	25.1122316028
121.471876806	25.1140255146
121.472730738	25.1155252527
121.473760354	25.1169794681
121.474975938	25.1182437801
121.476212091	25.1192193165
121.477380174	25.1197670796
121.478801685	25.1198696031
> -L"depth-500"
121.4595763	25.0550426347
121.460302389	25.0551380578
121.461018194	25.0553779378
121.461968156	25.0560052986
121.462783785	25.056702915
121.463518596	25.0574543858
121.464254202	25.0583676896
121.464879807	25.0592689811
121.465390269	25.0602304861
121.465985021	25.061565113
121.466526761	25.063298301
121.466940687	25.0647506411
121.467124326	25.0663233982
121.467372852	25.0676767829
121.467661351	25.0693337271
121.467676408	25.0701602223
121.46791465	25.0716580022
121.46811292	25.0728521986
121.46847818	25.0744689308
121.468762332	25.0763598132
121.469337311	25.0781449364
121.469926233	25.0796909928
121.470517434	25.0814212355
121.471102697	25.0830618609
121.472200382	25.0849443511
121.473001302	25.0868429448
121.473960094	25.0884272279
121.474896725	25.0899767307
121.475709123	25.0919735225
121.47632129	25.0934956637
121.476757375	25.0949824039
121.477043089	25.0960727229
121.477340203	25.0980839383
121.477455986	25.099830772
121.477460866	25.101102632
121.477207254	25.1020693783
121.476903387	25.1028770268
121.47624656	25.1034521329
121.475197015	25.1040935319
121.472993435	25.1042492635
121.470912314	25.1041556088
121.468016864	25.1039084349
121.466695256	25.1034408659
121.46477418	25.1029159774
121.463061231	25.1022359317
121.462138861	25.101351087
121.461023683	25.1001036186
121.460347821	25.0990435324
121.459769291	25.0976544893
121.459281571	25.0962874661
121.458918697	25.0951563898
121.458367468	25.0937298554
121.457933769	25.0927284773
121.457267396	25.0913621194
121.456296148	25.0900392924
121.455288109	25.089060114
121.453937501	25.0880051425
121.452735383	25.0872432972
121.450774335	25.0864148078
121.449643148	25.0858244284
121.448212227	25.0852053831
121.446889028	25.0844141369
121.445802742	25.0834526545
121.445159538	25.0828851865
121.444722287	25.0822795447
121.444375848	25.0816959382
121.444091434	25.0811494196
121.443761905	25.0803715657
121.443582933	25.0794686282
121.443385828	25.0773932221
121.443401197	25.0749285593
121.44343109	25.0717841335
121.443517497	25.069792101
121.443868439	25.0684960735
121.444552141	25.0666783465
121.445345845	25.0648725974
121.446358173	25.0633696905
121.44786946	25.0616058134
121.449944578	25.0593615922
121.450918743	25.0584812359
121.451981541	25.0577399496
121.454408249	25.0560071588
121.455548605	25.0553875508
121.456358374	25.0551726412
121.457654641	25.0549582588
121.458583716	25.0549706957
121.459596975	25.0550550009
> -L"depth-600"
121.454719078	25.064443904
121.455155028	25.0645056339
121.455831657	25.0646037389
121.456626795	25.0647673436
121.45740868	25.0650305905
121.45852513	25.0656983106
121.459278733	25.0663587766
121.459977336	25.0670132367
121.460764577	25.0678067571
121.461447171	25.0691185404
121.461699831	25.0696353652
121.462258375	25.0708729412
121.462605028	25.0720590781
121.463014394	25.0731428788
121.463164183	25.0739800078
121.463348007	25.0750310927
121.46354845	25.0761082411
121.463692912	25.0775391109
121.463695725	25.0792294365
121.463665085	25.08026516
121.46352524	25.0814506785
121.463131357	25.0823982308
121.462558026	25.0831846917
121.461713057	25.0840668376
121.46091299	25.0845778874
121.460104017	25.0849545479
121.459379121	25.0851018515
121.458557476	25.085137526
121.45745232	25.0850897072
121.45595365	25.084946392
121.454955128	25.084784879
121.453788635	25.0845605655
121.452600381	25.0843823918
121.451441999	25.0841306622
121.45021714	25.0837746478
121.449099312	25.0833858392
121.448203661	25.0829040272
121.447400994	25.0823272423
121.446727122	25.0816715196
121.446224189	25.0811233928
121.445736683	25.0803586228
121.445537831	25.0796051311
121.445410385	25.0782812634
121.445349148	25.0742111875
121.445455698	25.0707253586
121.445684181	25.069678798
121.446039391	25.0689715539
121.446425959	25.0682131412
121.446932229	25.0677629602
121.447613389	25.0671054288
121.448084247	25.0667201184
121.448815663	25.0662217195
121.450130907	25.0653948116
121.452120209	25.0647021145
121.452918898	25.0644698378
121.453869735	25.0644361259
121.454753404	25.0644375412
> -L"depth-700"
121.447935277	25.0786295614
121.447839537	25.0792821805
121.447824906	25.0796606326
121.447867847	25.0800089784
121.447941058	25.0803646693
121.448167794	25.0806400792
121.448595342	25.0809495301
121.449208859	25.0810690364
121.44982158	25.081026735
121.45042619	25.0810118498
121.451077293	25.0809494784
121.451969762	25.0807840682
121.452872515	25.0804742307
121.453823934	25.0799998947
121.454741318	25.0793116032
121.455410602	25.0784749416
121.455739598	25.0777466936
121.455875892	25.0769569814
121.45588379	25.0763271096
121.455901972	25.0755528017
121.455725279	25.0748340443
121.455266452	25.0737529476
121.454834344	25.0730750427
121.454243569	25.0725496378
121.453265218	25.0720183251
121.452527651	25.0718246228
121.451519243	25.0718884399
121.45078189	25.072297215
121.449942859	25.0732690395
121.449438975	25.0742046511
121.44892857	25.0754913032
121.448497897	25.0767825992
121.448208078	25.0776525946
121.447981769	25.0785820744
> -L"depth-20_2"
121.628639278	25.064066081
121.629766011	25.0645893605
121.630785712	25.0651454359
121.631584615	25.065515671
121.632495692	25.065780885
121.633300319	25.065638216
121.633859019	25.0652301392
121.634628603	25.0641091466
121.635201139	25.0631607322
121.635460105	25.0627239789
121.635819585	25.0626055098
121.636220414	25.0625117715
121.636721755	25.0627363185
121.636938207	25.0631562156
121.637284064	25.0641805975
121.637206933	25.0652639405
121.63671275	25.0664958478
121.63558427	25.0672946086
121.634290389	25.0679944448
121.633079791	25.0683030658
121.631653536	25.0683536321
121.630419188	25.0683038381
121.62936487	25.0679744762
121.628592473	25.0674049678
121.627989823	25.0667003291
121.627012055	25.0657283112
121.62678887	25.0650569884
121.626796768	25.0644270554
121.627407898	25.0640610887
121.62798738	25.0639666309
121.628628198	25.0640486975
> -L"depth-20_3"
121.532026853	25.1198646876
121.531361489	25.1192626372
121.531102892	25.1186564552
121.531107821	25.1179820145
121.531318704	25.1172694098
