> -L"depth-100"
121.534831241	25.0214972493
121.532625151	25.0210974393
121.5292845	25.0200693506
121.526605677	25.018812786
121.525372876	25.01794242
121.524250134	25.0166037267
121.523787249	25.0160615517
> -L"depth-80"
121.546038966	25.0215757832
121.545132893	25.0210760209
121.543675298	25.020540559
121.541863153	25.019969397
121.539775246	25.0195767217
121.537057028	25.0192554409
121.534653966	25.0191483471
121.531384225	25.018719971
121.528941769	25.0177561194
121.527326596	25.0171135475
121.525947789	25.0155785008
121.525081111	25.0141505333
121.524726561	25.0127225491
121.524608378	25.0104377399
121.524923533	25.0086884041
121.526341734	25.0069747449
121.529178135	25.0036187597
121.531581198	25.000905343
121.533944866	24.9983703863
121.535717616	24.9961567194
121.536663084	24.9941572441
121.537096423	24.9921577362
121.537647945	24.9896583057
121.538002495	24.9859447721
121.537726734	24.98312384
121.537352487	24.9822311264
121.536446414	24.9808563349
121.535441855	24.9795529469
121.534181232	24.9786244978
121.533314554	24.9782316902
121.532172115	24.9781602705
121.531147859	24.9785530783
121.530478153	24.9791601424
121.529650869	24.9801600061
121.529296319	24.9816597864
121.529256924	24.9841593795
121.529493291	24.9875158962
121.52957208	24.9890512934
121.52957208	24.9899439574
121.529375108	24.9907294964
121.529099346	24.9914793244
121.528469035	24.9920863246
121.527681146	24.9927290275
121.526696284	24.9930860832
121.525199295	24.9934431379
121.520353775	24.994657116
121.517359796	24.9954783297
121.515468862	24.9957282632
121.513459744	24.9966922877
121.507392997	24.9988345372
121.506033888	24.9992451308
121.503867192	24.999459353
121.502011959	24.9995385705
121.500357392	24.9999134581
121.499607666	25.0006978177
121.498662199	25.0019117241
121.497519759	25.0028042947
121.495904586	25.0042323942
121.493698496	25.0056604771
121.491925745	25.0067672299
121.489916628	25.0078739727
121.48755296	25.0089450047
121.485504448	25.0096233201
121.483416541	25.0100517279
121.481919552	25.0100517279
121.479516489	25.0097661229
121.477625555	25.0090521074
121.476049776	25.0082309844
121.474237631	25.0074812587
121.47175578	25.0064102139
121.469037562	25.0054819676
121.465964794	25.0045180121
121.463128392	25.0037325613
121.461119275	25.0026257811
121.45887379	25.0013404755
121.456825278	24.9998052318
121.454934344	24.9986984162
121.452807043	24.9970560264
121.450916108	24.9959491861
121.448906991	24.9950565657
121.445873617	24.9938068862
121.441855382	24.9918073727
121.440698169	24.9911869813
121.438689052	24.9900800881
121.436482962	24.9891160118
121.434395055	24.9889374783
121.432070782	24.9889374783
121.430337425	24.9896516107
121.424349467	24.9944718958
121.419267581	24.9985913045
121.417770591	24.9999123424
121.415879657	25.0020188329
121.415485712	25.002982808
121.415328134	25.0045180121
121.415446318	25.0061603022
121.415722079	25.0073027519
121.416155418	25.0084451909
121.416667546	25.0095876194
121.41714028	25.0110513403
121.417376647	25.0131933395
121.417416041	25.0147284159
121.416746335	25.0160135814
121.415810717	25.0175307734
121.414983433	25.0188159095
121.414234938	25.0195655661
121.414195544	25.0216717195
121.414353121	25.0235993537
121.415062222	25.0254555654
121.416086478	25.0272403579
121.417150128	25.0286681732
121.418922879	25.0303101403
121.420656236	25.0320234738
121.422389592	25.0335940084
121.42361082	25.0350217498
121.424713865	25.0363067028
121.425974488	25.0379128752
121.427116928	25.0393405663
121.428101789	25.0406611657
121.428653312	25.0417319116
121.429283623	25.0439804475
121.429598779	25.0454437583
121.429992724	25.046799982
121.430465457	25.0487629107
121.431095769	25.0506544304
121.431844263	25.0525816092
121.432632153	25.05447307
121.432986703	25.0558648811
121.43322307	25.0579347246
121.433459436	25.0606468805
121.433459436	25.0633589764
121.43357762	25.0658925907
121.433695803	25.0678908974
121.434995821	25.0716733172
121.435704921	25.0736715296
121.436098866	25.0752415307
121.436453416	25.0779176226
121.436512507	25.0791129248
121.437275775	25.0808121962
121.437443202	25.0812760352
121.437359488	25.0831625931
121.437359488	25.0840902515
121.437654947	25.0848751878
121.438285258	25.0857314762
121.439151937	25.08676615
121.43997922	25.087836493
121.440983779	25.0888176325
121.442084362	25.0896828127
121.443347447	25.0910117889
121.444526819	25.0921088523
121.445984414	25.0935002356
121.447385379	25.0947578185
121.448586911	25.0960956584
121.449256617	25.096755654
121.450221781	25.0983967088
121.451184483	25.1002071948
121.452309687	25.1024100653
121.452979393	25.1036229649
121.454062741	25.1052996004
121.4550673	25.106797851
121.45634762	25.1083139192
121.45762794	25.1097407898
121.458841782	25.1112211504
121.459905433	25.1127193284
121.461087267	25.1141550651
121.461707729	25.1147792932
121.463322902	25.1166162888
121.46469186	25.1181322353
121.465505602	25.1191488006
121.466628344	25.1207182182
121.46901294	25.1239372446
121.470391746	25.1258276029
121.471926899	25.1280121786
121.472958542	25.1299325667
121.473820296	25.1310827789
121.474784229	25.1324971238
121.475572118	25.1335492342
121.476563135	25.1346046791
121.47766618	25.1354249552
121.47880862	25.1361738981
121.480345004	25.1369228364
121.482551094	25.1378144237
121.484914762	25.1385990151
121.48763298	25.1391339609
121.489754126	25.1391662805
121.492275371	25.1390949545
121.494166306	25.1383460295
121.495781479	25.1371691381
121.496923918	25.1358852436
121.498026963	25.1344586783
121.499169402	25.132354464
121.499720925	25.1307495305
121.499996686	25.1285739203
121.500193659	25.1261842709
121.500272447	25.1244009201
121.500863364	25.123045556
121.502005804	25.1217615131
121.503069454	25.1206914669
121.505039178	25.1196570801
121.507836185	25.1184086706
121.510790769	25.1167678843
121.513469593	25.114948726
121.515990839	25.112594481
121.517487828	25.1103115334
121.518236323	25.1085279509
121.519024212	25.1069583768
121.520560596	25.1056028193
121.52174243	25.1038548414
121.523081842	25.1022495336
121.524421254	25.1007869014
121.52544551	25.0995739737
121.525825913	25.0984357282
121.525603088	25.0977188845
121.524775804	25.0967199787
121.523436392	25.0955070106
121.522293953	25.0942226784
121.521663641	25.0924745379
121.52138788	25.0910831429
121.521151513	25.0891565698
121.520954541	25.0868731847
121.52072433	25.0850926053
121.52032423	25.0840902515
121.519890891	25.083501546
121.518965121	25.0828236392
121.517645406	25.082199248
121.515202949	25.081913811
121.509333174	25.0816997327
121.507855882	25.0815034941
121.505334636	25.081003976
121.504034619	25.0804687758
121.502064896	25.0794340487
121.500292145	25.0780781863
121.499819411	25.0767223088
121.499766475	25.0749594226
121.500725484	25.0735823243
121.502616418	25.0724404919
121.505689186	25.072369127
121.50943166	25.0731898206
121.512662006	25.0741175547
121.514040813	25.0749025549
121.514933343	25.0753876022
121.515957599	25.0754589654
121.516246903	25.0750809633
121.516562058	25.0744386917
121.516601453	25.0735109601
121.516483269	25.0719766194
121.517271159	25.0708704548
121.518177231	25.0698713299
121.519831799	25.0691933476
121.52231365	25.069050614
121.525937941	25.0686224122
121.529444048	25.0688721967
121.531728927	25.0693717643
121.534565328	25.0707277232
121.53661384	25.0720123019
121.538583564	25.073475278
121.540592681	25.0751523266
121.542089671	25.0760443644
121.544059394	25.0766152652
121.545635173	25.0766152652
121.546738218	25.0762227712
121.547762474	25.0758659574
121.54843218	25.0749739183
121.549377647	25.0737607347
121.550598875	25.0735823243
121.552017076	25.0739391448
121.553435277	25.0748668732
121.555680761	25.0761514085
121.558202007	25.0770791201
121.560959619	25.0777927396
121.562692976	25.0775072923
121.563559654	25.0771504822
121.564623304	25.0765439027
121.565608166	25.0756161871
121.5660809	25.0747241462
121.566474844	25.073475278
121.566593028	25.0721193496
121.566356661	25.0707277232
121.565726349	25.0691576642
121.564820277	25.067944423
121.563599048	25.0667311698
121.562220242	25.0661602229
121.560447491	25.0655892734
121.558635346	25.0651967441
121.557138356	25.0646257901
121.556350467	25.0637336691
121.555798944	25.0626631154
121.555995917	25.0612000102
121.556744412	25.0595227706
121.558123218	25.058184531
121.56017173	25.0566856853
121.562299031	25.0552581961
121.564268754	25.0538306904
121.565923322	25.052403168
121.566396055	25.0499763418
121.566474844	25.0475494675
121.565450588	25.0441945917
121.564111176	25.0416962202
121.562692976	25.0396974864
121.561274775	25.0385553382
121.558832318	25.0370562525
121.556311072	25.0353429893
121.554814083	25.0335583147
121.553789827	25.0325588856
121.55284436	25.0310597266
121.55284436	25.0296319391
121.551898893	25.0269190972
121.550086747	25.0247059449
121.548353391	25.0231352964
121.546954887	25.0222071765
121.546048815	25.0215646279
> -L"depth-60"
121.433524684	24.9860418521
121.434422973	24.9859896123
121.435141517	24.9859961747
121.436246217	24.9861830316
121.43724746	24.9866310255
121.438488386	24.9874165856
121.439886889	24.9882557012
121.44152176	24.9893269041
121.44315663	24.9904873635
121.44465362	24.991290752
121.445283931	24.991594253
121.446327884	24.9920227236
121.447411232	24.9922012527
121.448593066	24.9925226042
121.449696111	24.9928082493
121.450877945	24.9932545685
121.452571907	24.9939865285
121.454324961	24.9949327141
121.4554674	24.9957360736
121.456846206	24.9969321768
121.457870462	24.9979140439
121.458993205	24.9988601994
121.460155341	24.9998063475
121.46151445	25.0006989334
121.463090229	25.0014665521
121.465020558	25.002234166
121.466675125	25.0027875591
121.468369087	25.0033230984
121.469944866	25.0038943378
121.4718358	25.0046083832
121.473766129	25.0054652323
121.475538879	25.0064648821
121.477390419	25.0073217182
121.479005592	25.007892939
121.480699554	25.0080000426
121.482590488	25.0078572378
121.484875367	25.0073217182
121.487081457	25.0063220755
121.489720886	25.0050368085
121.492675471	25.003501611
121.495196717	25.0022163145
121.497284624	25.0008595982
121.498939191	24.9994671631
121.500121025	24.9986102722
121.501342253	24.9983246406
121.502760454	24.9981461205
121.5052817	24.9980390083
121.506266561	24.9978247836
121.507054451	24.9974677417
121.508590835	24.9970035856
121.510206008	24.9963252005
121.513729197	24.9943995831
121.514777585	24.9938235315
121.515979872	24.9934040389
121.517605889	24.9932398716
121.519476735	24.9928347036
121.521748586	24.9923619285
121.523398052	24.9919973288
121.524851948	24.9917817407
121.526436527	24.9914692821
121.527224416	24.9910408095
121.527984931	24.9904575892
121.528347998	24.9895949799
121.528395878	24.9884999171
121.528248672	24.9870773671
121.527551001	24.9828178823
121.527399161	24.9812786508
121.52733658	24.9794067934
121.527204441	24.9781993442
121.527338798	24.9767019279
121.527903077	24.9746453611
121.528788832	24.9733252785
121.529588745	24.9725143088
121.530874071	24.9719709837
121.53302552	24.9719284104
121.534210569	24.972373155
121.536132978	24.9740823278
121.537550726	24.9761624061
121.538516357	24.9780395411
121.539296007	24.9809341051
121.539428957	24.9837590435
121.539455238	24.9889898269
121.539095016	24.9938506566
121.538977796	24.9957659743
121.538804974	24.9965659877
121.53840986	24.9971761735
121.536548533	24.9988855239
121.532329938	25.0031895885
121.52901596	25.0067172949
121.527449433	25.0084034902
121.526973258	25.0089986329
121.526801574	25.0100165783
121.526505938	25.0116383661
121.526662418	25.0134629826
121.527128585	25.0143689143
121.52822298	25.0154820463
121.529669598	25.0166038889
121.531149898	25.0166085977
121.534386504	25.0168164993
121.538337179	25.016722663
121.541102422	25.0173660772
121.542711101	25.0177892044
121.543998449	25.0183481105
121.545452285	25.0192305476
121.547165476	25.0202791037
121.548997615	25.0214743282
121.5502968	25.0222251527
121.551821851	25.0236682754
121.553006707	25.0247037135
121.554224669	25.0263947186
121.555023813	25.0279475767
121.556115417	25.0303220826
121.556488717	25.0313852807
121.557411619	25.0329251705
121.558396498	25.0341631721
121.558979399	25.0347045649
121.559657381	25.0355996149
121.559657381	25.0355996149
121.561841744	25.0368034094
121.564506708	25.0384342593
121.567342973	25.0402290062
121.56883694	25.0421182405
121.570211766	25.0444515811
121.57135351	25.0463320318
121.572656929	25.0486954581
121.573846021	25.051343404
121.575378097	25.0531376136
121.576220161	25.0544357402
121.576581239	25.0564883043
121.576307201	25.0584159758
121.575455478	25.0593737732
121.574598558	25.0598464906
121.573101789	25.0601686634
121.570906402	25.0599879775
121.568245865	25.059379309
121.564928229	25.0595207112
121.561353451	25.0600069847
121.559739575	25.0609249523
121.559087919	25.0613484877
121.558814658	25.0618625838
121.558987011	25.0625028287
121.561042995	25.0632880972
121.563527036	25.065073763
121.565839778	25.0666955197
121.567210177	25.0680065782
121.568570953	25.0696366647
121.56891798	25.0709862206
121.569883612	25.0728619059
121.570835193	25.0740348265
121.571203873	25.0746665219
121.571931801	25.0756582954
121.572293264	25.0765292504
121.572516531	25.0778916307
121.572111667	25.0787515874
121.570851314	25.0793429461
121.569216074	25.0800926327
121.567241651	25.0809855651
121.565408839	25.0818580518
121.564144813	25.0820234342
121.562323275	25.0819014153
121.560085069	25.0816065931
121.558653608	25.081443471
121.555142394	25.0804068131
121.552993446	25.0800742896
121.550545734	25.080005737
121.547507712	25.0802258665
121.545261277	25.0796195646
121.541838214	25.0782897601
121.538554453	25.0767239427
121.537027911	25.0762072727
121.534955278	25.0753897485
121.532406855	25.0739857625
121.529373018	25.0723143296
121.527267088	25.0714321004
121.525253833	25.0709831821
121.522790675	25.0708424049
121.520386895	25.0710702651
121.519263696	25.0715698963
121.518508437	25.0722875306
121.518414354	25.0734345793
121.519388642	25.0743659869
121.521746325	25.0768347774
121.522198664	25.0781256275
121.52250852	25.0803421391
121.522513039	25.0829674459
121.522708688	25.0887504856
121.522834277	25.0904295388
121.523021841	25.0918068421
121.523771038	25.0932618701
121.525198602	25.0944304118
121.526854437	25.0962110919
121.527344278	25.097500047
121.527162586	25.1000172617
121.525181475	25.1031761697
121.523517076	25.1057682991
121.522002709	25.1080608652
121.521693022	25.1089788207
121.522357283	25.1090138318
121.522306815	25.1096642762
121.521354465	25.1108535755
121.520187894	25.1121333143
121.5162505	25.115291387
121.512846637	25.1171221293
121.510156844	25.1186513576
121.505729609	25.1205205629
121.502868517	25.1218859395
121.501754106	25.1237732177
121.501601284	25.1253332061
121.501799916	25.1292634101
121.501432873	25.1309137654
121.500513436	25.1333482211
121.498746738	25.1358254929
121.496851662	25.1378847076
121.494833018	25.1393664567
121.492900217	25.1403397597
121.489692098	25.140356139
121.488245191	25.1401209167
121.486891056	25.1400236045
121.484973074	25.1393379712
121.483209744	25.138783799
121.481417928	25.1380055491
121.479333458	25.1369966829
121.47765597	25.1359340537
121.476121296	25.1348111258
121.47412286	25.1327034189
121.473361634	25.1316474607
121.472562743	25.1306350641
121.471883052	25.1295053131
121.471260794	25.1287718898
121.470298804	25.1271414866
121.469458556	25.1257474388
121.468959507	25.1248734307
121.468352733	25.1238733348
121.467793434	25.1230247504
121.466896888	25.1218536609
121.465890669	25.1203746628
121.464956663	25.1191308123
121.464067606	25.1180856621
121.463351515	25.1172860188
121.462154821	25.1160595752
121.461295343	25.1149650122
121.460297028	25.1138810928
121.459587781	25.1130736121
121.458803615	25.1121206467
121.458268351	25.1114610856
121.457658167	25.1106560398
121.456852564	25.109756386
121.456146023	25.1088591764
121.455244064	25.1078673562
121.454300574	25.1068008141
121.453535739	25.1058642373
121.452998117	25.1051367569
121.452493889	25.104178686
121.451528257	25.1023034806
121.450557814	25.100587727
121.449375748	25.0982921456
121.448678903	25.0968544331
121.447774863	25.0958584739
121.446768524	25.0947482504
121.445517072	25.0935840693
121.444044374	25.0921590262
121.443068926	25.0911931842
121.442077456	25.0901012428
121.441461257	25.0894954252
121.440752191	25.0890469213
121.43982669	25.0881780601
121.4393509	25.087591669
121.438875109	25.087005275
121.438313669	25.0863369499
121.437773689	25.0855414568
121.437319359	25.0848278881
121.437051549	25.0840749102
121.436986767	25.0829999754
121.436963285	25.0820256934
121.437019014	25.081209871
121.436575935	25.0802602344
121.436242959	25.0796134886
121.435957715	25.0785528879
121.435852886	25.0774726735
121.435505354	25.075847812
121.435275614	25.0742617617
121.434636306	25.0724500462
121.433637016	25.0702477585
121.432898646	25.0684335321
121.432832495	25.0660252763
121.432661651	25.0644585166
121.43274783	25.0629160585
121.432718923	25.0612450077
121.432537469	25.0593725878
121.43245886	25.057824615
121.432311811	25.0562723094
121.431798296	25.0545991521
121.430982696	25.0524235427
121.430293069	25.0507459737
121.429443979	25.049096368
121.428997059	25.0475524961
121.428726251	25.0460129641
121.428219953	25.0441003359
121.427454107	25.0426123765
121.426659776	25.040900146
121.425653629	25.0391986162
121.424590318	25.0376393611
121.423143892	25.035926887
121.421654737	25.03387799
121.420424746	25.0325860112
121.418811639	25.0311408135
121.417838391	25.0301015609
121.416725148	25.0290291409
121.416042484	25.0281797143
121.415311909	25.0270926721
121.414551886	25.0259959082
121.413973857	25.0251102495
121.413580528	25.0243459369
121.413250156	25.0234663977
121.413006776	25.0226608714
121.41296964	25.0215909483
121.413030214	25.0205683518
121.413428143	25.0195361322
121.414124506	25.018798764
121.41511286	25.0175835096
121.416042318	25.0163488176
121.416358669	25.0150629983
121.41663756	25.0137043673
121.416374224	25.0119987666
121.415928982	25.0103256976
121.4151826	25.0084474966
121.414752136	25.0066130268
121.414633742	25.0054523553
121.414603235	25.0041258881
121.415025036	25.0024112887
121.415849007	25.0008024616
121.417579809	24.9989285517
121.419322448	24.9972465873
121.421641154	24.9951635502
121.423631312	24.993455716
121.424603523	24.9924834152
121.425350878	24.9913697581
121.426280336	24.9901348026
121.427488252	24.9888707881
121.428431027	24.987851795
121.429842266	24.9870780257
121.43053714	24.9868009493
121.431765857	24.9864090447
121.432395434	24.9862426729
121.433069521	24.9860796496
121.433526699	24.9860415494
> -L"depth-40"
121.4557349	24.9920738879
121.456809596	24.9929271574
121.457264636	24.9932888543
121.457699592	24.9936590382
121.458315189	24.9942852817
121.458775534	24.9947998549
121.459294774	24.9953338548
121.459799237	24.9960292189
121.460331795	24.9967791852
121.460726585	24.997166334
121.461358205	24.9979187465
121.461727607	24.9981615035
121.462154551	24.9984685796
121.462724677	24.998958899
121.463345687	24.999405552
121.464057749	24.999791564
121.46483006	25.0001521123
121.465732235	25.0004799359
121.466620986	25.0009242284
121.467924718	25.001414734
121.469181625	25.0018142311
121.470172145	25.002171192
121.470976611	25.0024516675
121.47189481	25.0029056667
121.472869198	25.0034688707
121.473815492	25.0039774691
121.474847424	25.0046049846
121.475785706	25.0050504886
121.47661556	25.0054753374
121.477636881	25.0057971126
121.478445407	25.0059429143
121.479513662	25.0060232718
121.480624789	25.0059968781
121.481561934	25.0058224257
121.482611567	25.0055339608
121.483562245	25.0049106195
121.484559856	25.0040458547
121.485525312	25.003261149
121.486794723	25.0022593481
121.487780263	25.0014661436
121.488867464	25.0009180405
121.490233123	25.0003408909
121.492185039	25.0000478012
121.493567967	24.9998843789
121.494584091	24.9997208585
121.495703339	24.9994251182
121.496727583	24.998992251
121.497635388	24.9984756344
121.498907398	24.9977164543
121.500184713	24.9971101468
121.501455261	24.9967282961
121.503067116	24.996534598
121.50473922	24.9963154362
121.506436821	24.9959082176
121.507922871	24.9956125661
121.509542846	24.9951495117
121.510536397	24.9944193565
121.51142558	24.9935338621
121.513104668	24.9924253169
121.51453193	24.9917777694
121.516858661	24.9915478539
121.518521292	24.9916429399
121.520366242	24.990951819
121.521788091	24.9904838406
121.524098799	24.990127728
121.526045302	24.9900141914
121.527448421	24.9895098032
121.527540013	24.9877868223
121.527358344	24.9865782288
121.526962741	24.9845735625
121.526200228	24.9829012487
121.52551534	24.981284752
121.524651057	24.9796997363
121.524167002	24.9779983069
121.524178045	24.9769741207
121.524183891	24.9754645199
121.524350402	24.9738869859
121.524396415	24.9723603684
121.524755639	24.9709673071
121.525628907	24.9696229103
121.526933179	24.968450943
121.52859083	24.9673955641
121.531070323	24.9667020493
121.53298727	24.9669113008
121.534663218	24.9672224296
121.535515862	24.9675491142
121.536359033	24.9681901146
121.537315829	24.9693372037
121.538307378	24.9706469087
121.539476861	24.9723025083
121.540545928	24.9740005323
121.541194601	24.9758319067
121.541554205	24.9773864999
121.541792064	24.9787044122
121.541775716	24.979575685
121.541814097	24.9809335647
121.541578079	24.9821857861
121.541216148	24.9836685137
121.540977423	24.9850104997
121.540744112	24.9861728882
121.540425054	24.9875488005
121.540432525	24.9892742379
